FilmID,BlockID,Categorie,Film,Realisateur,Annee,Description,Keywords,Mood,Genre
F021,B01,Science-Fiction,Interstellar,Christopher Nolan,2014,"Épopée spatiale émotionnelle et scientifique. Voyage à travers l'espace-temps pour sauver l'humanité. Amour qui transcende les dimensions. Trous noirs, relativité et théories complexes. Visuels grandioses de l'espace. Émotion profonde père-fille. Questionnement existentiel sur notre place. Film qui fait pleurer et réfléchir.","espace temps voyage relativity amour père-fille humanité survie sacrifice dimensions cosmos émotionnel grandiose","épique émotionnel contemplatif grandiose touchant","Science-Fiction Drame"
F022,B02,Drame,Manchester by the Sea,Kenneth Lonergan,2016,"Drame dévastateur sur le deuil et la culpabilité. Homme hanté par une tragédie du passé. Tristesse profonde et mélancolie constante. Performances naturelles et déchirantes. Moments de grâce dans la douleur. Portrait réaliste de la dépression. Pas de rédemption facile. Film qui brise le cœur avec honnêteté.","deuil culpabilité tragédie dépression famille douleur mélancolie réalisme honnêteté perte trauma","déchirant mélancolique réaliste douloureux honnête","Drame"
F023,B03,Fantasy,The Shape of Water,Guillermo del Toro,2017,"Romance fantastique entre femme muette et créature. Conte de fées adulte sur l'acceptation. Esthétique rétro années 60 sublime. Amour qui transcende les différences. Couleurs aquatiques apaisantes. Critique de l'intolérance et de la peur. Magie dans le quotidien. Film qui célèbre l'outsider.","créature amour différence acceptation années 60 fantastique romance magie eau tolérance outsider beauté","magique romantique apaisant poétique sublime","Fantasy Romance"
F024,B04,Animation,Your Name,Makoto Shinkai,2016,"Animation japonaise sur l'échange de corps et le destin. Romance à travers le temps et l'espace. Visuels sublimes de paysages japonais. Émotion pure et nostalgie. Thèmes de connexion et de destin. Musique envoûtante. Moments drôles et touchants. Film qui fait rêver et pleurer.","échange corps destin romance temps Japon paysages connexion nostalgie musique rêve émotion sublime","sublime émotionnel romantique nostalgique touchant","Animation Romance"
F025,B05,Thriller,Prisoners,Denis Villeneuve,2013,"Thriller sombre sur la disparition d'enfants. Père désespéré prend justice en mains. Atmosphère oppressante et pluvieuse. Questionnement moral sur la vengeance. Tension insoutenable tout du long. Mystère complexe avec twists. Performance intense et désespérée. Film qui met mal à l'aise.","enlèvement vengeance morale justice désespoir mystère tension pluie oppression violence psychologique","sombre oppressant tendu désespéré intense","Thriller Drame"
F026,B06,Comédie,La La Land,Damien Chazelle,2016,"Comédie musicale nostalgique des vieux Hollywood. Rêves d'artistes à Los Angeles. Romance entre jazz et cinéma. Couleurs vives et chorégraphies élégantes. Mélancolie sous la joie. Questionnement sur le succès et l'amour. Musique entraînante et moments magiques. Film qui fait danser et rêver.","musical Hollywood rêves romance jazz cinéma couleurs nostalgie danse magie mélancolie","enchanteur coloré nostalgique joyeux mélancolique","Musical Romance"
F027,B07,Horreur,A Quiet Place,John Krasinski,2018,"Horreur silencieuse et tension constante. Famille survit dans monde de créatures aveugles. Silence oppressant, chaque bruit est danger. Amour familial face à la terreur. Minimalisme dialogue, maximum tension. Créativité dans la survie. Moments de pure terreur. Film qui fait retenir son souffle.","silence survie famille créatures tension terreur oppression sons peur protection","tendu silencieux oppressant terrifiant intense","Horreur Thriller"
F028,B08,Romance,Call Me by Your Name,Luca Guadagnino,2017,"Romance estivale sensuelle et nostalgique. Amour entre deux jeunes hommes en Italie. Chaleur de l'été italien palpable. Éveil sensuel et émotionnel. Photographie douce et lumineuse. Moments de pure beauté. Mélancolie de l'amour éphémère. Film qui célèbre le désir et la découverte.","été Italie amour découverte sensualité jeunesse nostalgie beauté chaleur désir éphémère","sensuel nostalgique doux lumineux touchant","Romance Drame"
F029,B09,Action,The Raid,Gareth Evans,2011,"Action martiale brutale et intense. Police coincée dans immeuble de criminels. Chorégraphie de combat impressionnante. Violence viscérale et réaliste. Tension non-stop montée en escalier. Peu de dialogue, tout en action. Énergie brute indonésienne. Film qui épuise physiquement.","arts martiaux action violence Indonésie combat chorégraphie adrénaline brutal tension immeuble","brutal intense viscéral explosif implacable","Action Thriller"
F030,B10,Biopic,Steve Jobs,Danny Boyle,2015,"Biopic stylisé en trois actes. Portrait d'un génie tyrannique et complexe. Dialogues rapides et intelligents. Exploration de l'ego et de l'innovation. Tension familiale et professionnelle. Montage rythmé et moderne. Performance magnétique. Film qui décortique le mythe.","Apple innovation génie ego tyrannie dialogue technologie ambition famille tension","rapide intense intelligent moderne tendu","Biopic Drame"
F031,B01,Science-Fiction,Her,Spike Jonze,2013,"Science-fiction intimiste sur l'amour et la solitude. Homme tombe amoureux d'une IA vocale. Futur proche doux et mélancolique. Questionnement sur la connexion humaine. Couleurs pastel apaisantes. Émotion authentique malgré l'artificiel. Solitude moderne et technologie. Film qui touche avec délicatesse.","IA amour solitude futur technologie connexion émotion voix intimité mélancolie pastel doux","doux mélancolique intimiste contemplatif touchant","Science-Fiction Romance"
F032,B02,Drame,Room,Lenny Abrahamson,2015,"Drame claustrophobe puis libérateur. Mère et fils captifs puis libérés. Amour maternel inconditionnel. Transition traumatique vers liberté. Performance enfantine remarquable. Espoir dans l'horreur. Résilience et reconstruction. Film qui bouleverse et inspire.","captivité liberté amour maternel résilience espoir trauma enfance protection survie","claustrophobe émotionnel libérateur touchant puissant","Drame Thriller"
F033,B03,Fantasy,Big Fish,Tim Burton,2003,"Fantaisie poétique sur les histoires et la vérité. Homme explore les contes fantastiques de son père. Mélange de réalité et de fantaisie. Visuels colorés burtoniens. Thèmes de père-fils et d'héritage. Célébration de l'imagination. Mélancolie douce et magie. Film qui célèbre les histoires.","contes père-fils imagination fantaisie coloré poésie héritage magie Burton réalité merveilleux","fantaisiste poétique coloré nostalgique touchant","Fantasy Drame"
F034,B04,Animation,WALL-E,Andrew Stanton,2008,"Animation écologique avec robot solitaire. Quasi sans dialogues, tout en émotion. Critique de la consommation et de la pollution. Romance robotique touchante. Visuels époustouflants de Terre désolée. Espoir pour l'humanité. Poésie dans le silence. Film qui émeut sans mots.","robot écologie solitude amour consommation pollution futur silence poésie espoir Terre","poétique touchant contemplatif écologique émotionnel","Animation Science-Fiction"
F035,B05,Thriller,Gone Girl,David Fincher,2014,"Thriller psychologique pervers sur le mariage. Femme disparaît, mari suspect. Twists constants et manipulation. Déconstruction du couple parfait. Atmosphère froide et calculée. Commentaire sur les médias et les apparences. Noirceur totale sans rédemption. Film qui dérange et fascine.","mariage manipulation twists psychologique médias apparences noirceur calcul mystère pervers","pervers froid calculé dérangeant intense","Thriller Mystère"
F036,B06,Comédie,Little Miss Sunshine,Jonathan Dayton,2006,"Comédie familiale douce-amère et touchante. Famille dysfonctionnelle en road trip. Humour tendre et moments émouvants. Célébration de l'imperfection. Personnages attachants et réalistes. Couleurs chaudes du désert américain. Message sur l'acceptation de soi. Film qui réchauffe le cœur.","famille road trip imperfection humour tendresse Amérique désert acceptation douceur réalisme","touchant doux tendre humoristique réconfortant","Comédie Drame"
F037,B07,Horreur,The Witch,Robert Eggers,2015,"Horreur atmosphérique puritaine du 17ème. Famille isolée dans forêt maudite. Lenteur oppressante et malaise constant. Esthétique historique authentique. Terreur psychologique religieuse. Symbolisme et ambiguïté. Finale libérateur et terrifiant. Film d'art qui terrorise.","sorcellerie puritanisme forêt isolation religion terreur historique atmosphère oppression ambiguïté","oppressant atmosphérique lent terrifiant historique","Horreur Drame"
F038,B08,Romance,Blue Valentine,Derek Cianfrance,2010,"Romance déchirante montée et chute. Couple vu au début et à la fin. Intimité crue et réaliste. Performances naturelles bouleversantes. Structure non-linéaire émotionnelle. Amour qui se dégrade. Pas de happy end. Film qui brise le cœur.","couple amour déchirure intimité réalisme dégradation non-linéaire douleur vérité cru","déchirant réaliste douloureux intime cru","Romance Drame"
F039,B09,Action,Mission: Impossible - Fallout,Christopher McQuarrie,2018,"Action spectaculaire avec cascades réelles. Tom Cruise défie la mort. Séquences d'action innovantes. Tension constante et rythme parfait. Explosions et courses-poursuites épiques. Peu de CGI, tout pratique. Adrénaline pure. Film qui coupe le souffle.","espionnage cascades action pratique adrénaline tension courses-poursuites explosions spectacle implacable","spectaculaire intense implacable épique explosif","Action Thriller"
F040,B10,Biopic,Bohemian Rhapsody,Bryan Singer,2018,"Biopic musical sur Freddie Mercury et Queen. Performances Live Aid recréées. Célébration de la musique et de l'individualité. Émotion musicale intense. Histoire de succès et de luttes. Musique iconique tout du long. Moments euphoriques et tristes. Film qui célèbre la légende.","Queen musique rock Freddie Mercury identité succès performance célébration LGBTQ+ euphorie","euphorique émotionnel célébratoire énergique touchant","Biopic Musical"
F041,B01,Science-Fiction,Arrival,Denis Villeneuve,2016,"Science-fiction contemplative sur le langage. Linguiste communique avec aliens. Non-linéarité temporelle et révélation. Émotions profondes père-fille. Questionnement sur le temps et le destin. Visuels minimalistes et puissants. Silence éloquent. Film qui bouleverse par l'intelligence.","aliens langage temps non-linéaire communication émotion père-fille destin contemplation philosophie","contemplatif émotionnel intellectuel sublime touchant","Science-Fiction Drame"
F042,B02,Drame,Three Billboards Outside Ebbing Missouri,Martin McDonagh,2017,"Drame noir sur la douleur et la vengeance. Mère en deuil confronte la police. Humour noir et violence émotionnelle. Personnages complexes moralement ambigus. Moments de grâce improbables. Colère justifiée et rage. Pas de solutions faciles. Film qui dérange et émeut.","deuil vengeance colère justice humour noir violence morale ambiguïté Amérique rurale","noir violent émotionnel dérangeant intense","Drame Thriller"
F043,B03,Fantasy,Stardust,Matthew Vaughn,2007,"Fantasy aventureuse et romantique old-school. Jeune homme cherche étoile tombée. Magie, pirates du ciel et sorcières. Humour et action mélangés. Romance fantastique charmante. Visuels colorés et imagination. Conte de fées pour tous âges. Film qui fait rêver avec légèreté.","magie aventure romance étoile conte fées fantaisie pirates quête imagination légèreté charme","charmant aventureux magique léger joyeux","Fantasy Romance"
F044,B04,Animation,Inside Out,Pete Docter,2015,"Animation sur les émotions personnifiées. Jeune fille traverse bouleversements émotionnels. Représentation visuelle de la psyché. Moments drôles et très émouvants. Compréhension de la tristesse. Couleurs vives représentant émotions. Intelligence émotionnelle. Film qui aide à comprendre.","émotions psychologie enfance croissance mémoire tristesse joie coloré intelligence émotionnelle","coloré émotionnel intelligent touchant joyeux","Animation Famille"
F045,B05,Thriller,Zodiac,David Fincher,2007,"Thriller d'enquête obsessionnel et méticuleux. Chasse au tueur en série Zodiac. Obsession qui consume les personnages. Atmosphère années 70 authentique. Pas de résolution satisfaisante. Tension psychologique lente. Détails minutieux et procédure. Film qui frustre volontairement.","tueur en série enquête obsession années 70 mystère procédure San Francisco psychologique frustration","obsessionnel méticuleux tendu frustrant sombre","Thriller Mystère"
F046,B06,Comédie,Scott Pilgrim vs the World,Edgar Wright,2010,"Comédie geek visuelle explosive. Jeune homme combat ex de sa copine. Esthétique jeu vidéo et manga. Montage rapide et inventif. Humour absurde et références pop. Couleurs vives et énergie. Romance nerdy. Film qui est un jeu vidéo.","jeu vidéo manga combat romance geek pop culture absurde coloré énergie inventif","énergique coloré absurde fun rapide","Comédie Action"
F047,B07,Horreur,The Conjuring,James Wan,2013,"Horreur classique bien exécutée. Démonologues aident famille hantée. Tension atmosphérique progressive. Jump scares efficaces. Esthétique années 70 authentique. Histoire vraie ajoutant peur. Performances convaincantes. Film d'horreur old-school.","démons hantise années 70 famille terreur atmosphère jump scares possession paranormal classique","terrifiant tendu atmosphérique classique effrayant","Horreur Thriller"
F048,B08,Romance,The Notebook,Nick Cassavetes,2004,"Romance mélo-dramatique intense. Amour qui dure toute une vie. Moments passionnés et déchirants. Structure passé-présent émotionnelle. Finale bouleversante. Célébration de l'amour éternel. Larmes garanties. Film romance ultime.","amour éternel passion vie entière mémoire déchirant mélo-drame émotion fidélité nostalgie","passionné déchirant romantique émotionnel touchant","Romance Drame"
F049,B09,Action,Baby Driver,Edgar Wright,2017,"Action musicale synchronisée. Chauffeur de fuite avec musique constante. Chorégraphie action-musique parfaite. Montage rythmé et créatif. Romance au milieu du chaos. Couleurs vives et énergie. Humour et adrénaline. Film qui pulse au rythme.","musique action rythme voiture poursuite synchronisation énergie montage romance adrénaline","énergique rythmé stylisé fun explosif","Action Musical"
F050,B10,Biopic,12 Years a Slave,Steve McQueen,2013,"Biopic brutal sur l'esclavage américain. Homme libre kidnappé et vendu. Violence graphique et vérité historique. Douleur insoutenable et résilience. Performance déchirante. Critique sans compromis du racisme. Moments de beauté dans l'horreur. Film nécessaire et difficile.","esclavage Amérique racisme histoire violence résilience souffrance vérité injustice brutal","déchirant brutal historique douloureux puissant","Biopic Drame Historique"
F051,B01,Science-Fiction,Ex Machina,Alex Garland,2014,"Science-fiction intimiste sur l'IA consciente. Test de Turing avec twist. Esthétique minimaliste et moderne. Questionnement philosophique profond. Tension psychologique croissante. Exploration de la conscience. Finale dérangeant. Film intelligent qui questionne.","IA conscience test Turing philosophie manipulation technologie minimalisme psychologique futur","intellectuel tendu minimaliste dérangeant contemplatif","Science-Fiction Thriller"
F052,B02,Drame,Spotlight,Tom McCarthy,2015,"Drame journalistique sur abus dans l'Église. Enquête méticuleuse et révélations. Colère contenue et professionnalisme. Importance du journalisme d'investigation. Pas de sensationnalisme. Performances sobres et puissantes. Vérité qui émerge lentement. Film sobre et nécessaire.","journalisme enquête Église abus vérité investigation Boston professionnalisme colère révélation","sobre professionnel tendu révoltant important","Drame Thriller"
F053,B03,Fantasy,Coraline,Henry Selick,2009,"Animation stop-motion sombre et fascinante. Fillette découvre monde parallèle inquiétant. Esthétique gothique et créative. Conte de fées qui devient cauchemar. Boutons à la place des yeux terrifiant. Thèmes de famille et d'appréciation. Visuellement unique. Film pour enfants qui fait peur.","stop-motion gothique monde parallèle cauchemar boutons famille créativité sombre fantastique","sombre fascinant gothique créatif inquiétant","Animation Fantasy"
F054,B04,Animation,Ratatouille,Brad Bird,2007,"Animation culinaire parisienne charmante. Rat qui veut devenir chef. Célébration de la créativité et de la passion. Visuels de nourriture appétissants. Paris idéalisé et romantique. Humour et cœur. Message sur le talent venant de partout. Film qui donne faim et inspire.","cuisine Paris rat passion créativité talent rêve nourriture chef art","charmant inspirant coloré joyeux passionné","Animation Comédie"
F055,B05,Thriller,Shutter Island,Martin Scorsese,2010,"Thriller psychologique avec twist massif. Détective enquête sur île asile. Atmosphère oppressante et paranoïaque. Questionnement sur la réalité. Visuels gothiques et cauchemars. Révélation qui change tout. Performances intenses. Film qui demande deuxième visionnage.","asile mystère twist psychologique paranoia réalité gothique cauchemar enquête révélation","oppressant mystérieux psychologique intense dérangeant","Thriller Mystère"
F020,B10,Biopic,Bohemian Rhapsody,Bryan Singer,2018,"L'ascension fulgurante de Queen et de son leader charismatique Freddie Mercury. Un biopic musical célébrant l'iconoclasme le talent et la complexité d'une légende du rock.","Queen rock LGBTQ+ musique","énergique émotionnel musical","Biopic Musique"
F021,B01,Science-Fiction,Interstellar,Christopher Nolan,2014,"Des astronautes voyagent à travers un trou de ver pour sauver l'humanité. Une odyssée spatiale émotionnelle mêlant physique théorique amour parental et sacrifice dans l'immensité cosmique.","espace trou noir relativité famille","grandiose émotionnel scientifique","Science-Fiction Drame"
F022,B02,Drame,Schindler's List,Steven Spielberg,1993,"L'histoire vraie d'un industriel allemand qui sauva des centaines de Juifs pendant l'Holocauste. Un témoignage historique déchirant en noir et blanc sur l'humanité au cœur de l'horreur absolue.","Holocauste héroïsme histoire rédemption","poignant historique puissant","Drame Histoire"
F023,B03,Fantasy,Harry Potter and the Prisoner of Azkaban,Alfonso Cuarón,2004,"Harry découvre des secrets sur son passé alors qu'un dangereux prisonnier s'évade. Le chapitre le plus mature et visuellement inventif de la saga initiant le virage vers l'obscurité.","magie école adolescence mystère","magique sombre nostalgique","Fantasy Aventure"
F024,B04,Animation,WALL-E,Andrew Stanton,2008,"Un robot solitaire nettoie une Terre abandonnée jusqu'à ce qu'il rencontre une sonde et découvre l'amour. Une fable écologique presque muette d'une poésie visuelle rare et d'une critique sociale percutante.","écologie solitude futur romance robotique","poétique mélancolique visuel","Animation Science-Fiction"
F025,B05,Thriller,Se7en,David Fincher,1995,"Deux détectives traquent un tueur en série utilisant les sept péchés capitaux. Un thriller noir oppressant culminant dans l'un des dénouements les plus choquants du cinéma.","serial killer péchés capitaux enquête nihilisme","sombre oppressant brutal","Thriller Crime"
F026,B06,Comédie,La La Land,Damien Chazelle,2016,"Une actrice en herbe et un musicien de jazz tombent amoureux à Los Angeles tout en poursuivant leurs rêves. Une comédie musicale moderne mélancolique sur l'ambition et les sacrifices de la réussite.","musical Los Angeles rêves jazz","romantique nostalgique vibrant","Comédie musicale Romance"
F027,B07,Horreur,The Shining,Stanley Kubrick,1980,"Un écrivain devient gardien d'un hôtel isolé l'hiver et sombre dans la folie. Un chef-d'œuvre d'horreur psychologique claustrophobe où la géométrie et la symétrie créent une terreur intemporelle.","isolation folie hôtel hanté hiver","terrifiant oppressant iconique","Horreur Psychologique"
F028,B08,Romance,Call Me by Your Name,Luca Guadagnino,2017,"Un adolescent passe un été transformateur en Italie avec un étudiant plus âgé. Un premier amour queer dépeint avec une sensualité délicate dans la torpeur ensoleillée d'un été italien.","Italie été premier amour LGBTQ+","sensuel nostalgique solaire","Romance Drame"
F029,B09,Action,The Matrix,The Wachowskis,1999,"Un hacker découvre que sa réalité est une simulation informatique. Révolution visuelle et philosophique mêlant kung-fu cyberpunk et allégorie trans dans un blockbuster qui a redéfini le genre.","réalité virtuelle révolution kung-fu cyberpunk","révolutionnaire philosophique stylisé","Science-Fiction Action"
F030,B10,Biopic,Raging Bull,Martin Scorsese,1980,"La vie tumultueuse du boxeur Jake LaMotta sa violence sur et en dehors du ring. Un portrait brutal en noir et blanc de la masculinité toxique et de l'autodestruction.","boxe violence obsession noir et blanc","brutal intense tragique","Biopic Sport"
