FilmID,BlockID,Categorie,Film,Realisateur,Annee,Description,Keywords,Mood,Genre
F012,B02,Drame,Moonlight,Barry Jenkins,2016,"Le portrait triptyque d'un jeune homme noir grandissant à Miami explorant son identité et sa sexualité. Une œuvre poétique et profondément humaine sur la masculinité la vulnérabilité et la quête de soi.","identité masculinité Miami intimité","poétique tendre introspectif","Drame"
F013,B03,Fantasy,Pan's Labyrinth,Guillermo del Toro,2006,"Dans l'Espagne franquiste une jeune fille s'évade dans un monde fantastique sombre. Un conte de fées gothique pour adultes mêlant horreur historique et merveilleux terrifiant explorant l'innocence face à la brutalité.","conte sombre guerre civile créatures dualité","sombre merveilleux cruel","Fantasy Drame"
F014,B04,Animation,Coco,Lee Unkrich,2017,"Un jeune musicien mexicain voyage au royaume des morts pour percer un secret familial. Une célébration vibrante de la culture mexicaine de la mémoire et des liens familiaux à travers les générations.","Mexique Día de los Muertos famille musique","coloré émotionnel festif","Animation Famille"
F015,B05,Thriller,Parasite,Bong Joon-ho,2019,"Une famille pauvre s'infiltre progressivement dans la vie d'une famille riche. Une satire sociale mordante qui évolue du thriller à la tragédie exposant les inégalités de classe avec une maestria narrative unique.","inégalité classe sociale infiltration Corée","subversif imprévisible satirique","Thriller Drame"
F016,B06,Comédie,Amélie,Jean-Pierre Jeunet,2001,"Une jeune parisienne fantasque décide d'améliorer la vie des gens autour d'elle tout en luttant avec sa propre solitude. Un film-bonbon visuel débordant de fantaisie de couleurs et de petits bonheurs.","Paris fantaisie bonté solitude romantique","enchanteur coloré optimiste","Comédie Romance"
F017,B07,Horreur,Hereditary,Ari Aster,2018,"Après la mort de leur grand-mère une famille est hantée par des secrets terrifiants. Un film d'horreur psychologique déchirant qui transforme le deuil familial en cauchemar viscéral insoutenable.","famille deuil horreur domestique occultisme","terrifiant émotionnel déstabilisant","Horreur Drame"
F018,B08,Romance,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004,"Un homme tente d'effacer les souvenirs de son ex-petite amie de sa mémoire. Une exploration non-linéaire bouleversante de l'amour du chagrin et de l'importance de nos souvenirs même douloureux.","mémoire amour oubli non-linéaire","mélancolique inventif touchant","Romance Science-Fiction"
F019,B09,Action,John Wick,Chad Stahelski,2014,"Un assassin à la retraite reprend du service après la mort de son chien. Ballets chorégraphiques ultra-violents world-building fascinant et Keanu Reeves au sommet dans un film d'action stylisé et efficace.","assassin vengeance chorégraphie monde souterrain","stylisé intense implacable","Action Thriller"
F020,B10,Biopic,Bohemian Rhapsody,Bryan Singer,2018,"L'ascension fulgurante de Queen et de son leader charismatique Freddie Mercury. Un biopic musical célébrant l'iconoclasme le talent et la complexité d'une légende du rock.","Queen rock LGBTQ+ musique","énergique émotionnel musical","Biopic Musique"
F021,B01,Science-Fiction,Interstellar,Christopher Nolan,2014,"Des astronautes voyagent à travers un trou de ver pour sauver l'humanité. Une odyssée spatiale émotionnelle mêlant physique théorique amour parental et sacrifice dans l'immensité cosmique.","espace trou noir relativité famille","grandiose émotionnel scientifique","Science-Fiction Drame"
F022,B02,Drame,Schindler's List,Steven Spielberg,1993,"L'histoire vraie d'un industriel allemand qui sauva des centaines de Juifs pendant l'Holocauste. Un témoignage historique déchirant en noir et blanc sur l'humanité au cœur de l'horreur absolue.","Holocauste héroïsme histoire rédemption","poignant historique puissant","Drame Histoire"
F023,B03,Fantasy,Harry Potter and the Prisoner of Azkaban,Alfonso Cuarón,2004,"Harry découvre des secrets sur son passé alors qu'un dangereux prisonnier s'évade. Le chapitre le plus mature et visuellement inventif de la saga initiant le virage vers l'obscurité.","magie école adolescence mystère","magique sombre nostalgique","Fantasy Aventure"
F024,B04,Animation,WALL-E,Andrew Stanton,2008,"Un robot solitaire nettoie une Terre abandonnée jusqu'à ce qu'il rencontre une sonde et découvre l'amour. Une fable écologique presque muette d'une poésie visuelle rare et d'une critique sociale percutante.","écologie solitude futur romance robotique","poétique mélancolique visuel","Animation Science-Fiction"
F025,B05,Thriller,Se7en,David Fincher,1995,"Deux détectives traquent un tueur en série utilisant les sept péchés capitaux. Un thriller noir oppressant culminant dans l'un des dénouements les plus choquants du cinéma.","serial killer péchés capitaux enquête nihilisme","sombre oppressant brutal","Thriller Crime"
F026,B06,Comédie,La La Land,Damien Chazelle,2016,"Une actrice en herbe et un musicien de jazz tombent amoureux à Los Angeles tout en poursuivant leurs rêves. Une comédie musicale moderne mélancolique sur l'ambition et les sacrifices de la réussite.","musical Los Angeles rêves jazz","romantique nostalgique vibrant","Comédie musicale Romance"
F027,B07,Horreur,The Shining,Stanley Kubrick,1980,"Un écrivain devient gardien d'un hôtel isolé l'hiver et sombre dans la folie. Un chef-d'œuvre d'horreur psychologique claustrophobe où la géométrie et la symétrie créent une terreur intemporelle.","isolation folie hôtel hanté hiver","terrifiant oppressant iconique","Horreur Psychologique"
F028,B08,Romance,Call Me by Your Name,Luca Guadagnino,2017,"Un adolescent passe un été transformateur en Italie avec un étudiant plus âgé. Un premier amour queer dépeint avec une sensualité délicate dans la torpeur ensoleillée d'un été italien.","Italie été premier amour LGBTQ+","sensuel nostalgique solaire","Romance Drame"
F029,B09,Action,The Matrix,The Wachowskis,1999,"Un hacker découvre que sa réalité est une simulation informatique. Révolution visuelle et philosophique mêlant kung-fu cyberpunk et allégorie trans dans un blockbuster qui a redéfini le genre.","réalité virtuelle révolution kung-fu cyberpunk","révolutionnaire philosophique stylisé","Science-Fiction Action"
F030,B10,Biopic,Raging Bull,Martin Scorsese,1980,"La vie tumultueuse du boxeur Jake LaMotta sa violence sur et en dehors du ring. Un portrait brutal en noir et blanc de la masculinité toxique et de l'autodestruction.","boxe violence obsession noir et blanc","brutal intense tragique","Biopic Sport"
F031,B01,Science-Fiction,Her,Spike Jonze,2013,"Un homme solitaire tombe amoureux d'une intelligence artificielle. Une romance science-fictionnelle douce-amère explorant la solitude moderne et l'authenticité des connexions à l'ère numérique.","IA solitude amour futur proche","mélancolique tendre futuriste","Romance Science-Fiction"
F032,B02,Drame,12 Years a Slave,Steve McQueen,2013,"L'histoire vraie d'un homme noir libre kidnappé et vendu comme esclave. Un récit brutal et nécessaire de la violence de l'esclavage américain filmé sans complaisance.","esclavage histoire survie injustice","douloureux important historique","Drame Histoire"
F033,B03,Fantasy,The Shape of Water,Guillermo del Toro,2017,"Une femme muette tombe amoureuse d'une créature amphibie captive. Un conte de fées pour adultes célébrant l'altérité et l'amour au-delà des normes dans une Amérique de Guerre froide.","créature romance outsider conte de fées","poétique romantique merveilleux","Fantasy Romance"
F034,B04,Animation,Spider-Man: Into the Spider-Verse,Bob Persichetti,2018,"Un adolescent new-yorkais rencontre des Spider-People d'univers parallèles. Une révolution visuelle en animation qui fait exploser les codes du film de super-héros avec style et cœur.","super-héros multivers coming-of-age visuel innovant","énergique vibrant révolutionnaire","Animation Action"
F035,B05,Thriller,Gone Girl,David Fincher,2014,"La disparition d'une femme révèle les fissures sombres d'un mariage parfait en apparence. Un thriller psychologique retors déconstruisant les illusions conjugales et médiatiques.","mariage manipulation médias retournements","tendu cynique retors","Thriller Mystère"
F036,B06,Comédie,Knives Out,Rian Johnson,2019,"Un détective enquête sur la mort suspecte d'un romancier entouré de sa famille dysfonctionnelle. Un whodunit moderne plein d'humour de rebondissements et de critique sociale acérée.","mystère famille détective humour","intelligent amusant élégant","Comédie Mystère"
F037,B07,Horreur,A Quiet Place,John Krasinski,2018,"Une famille survit en silence dans un monde envahi par des créatures aveugles chassant au son. Un film d'horreur innovant utilisant le silence comme arme narrative pour créer une tension insoutenable.","silence survie famille créatures","tendu innovant émotionnel","Horreur Science-Fiction"
F038,B08,Romance,Pride and Prejudice,Joe Wright,2005,"Elizabeth Bennet et Mr Darcy surmontent leurs préjugés mutuels. Une adaptation somptueuse de Jane Austen capturant la romance l'esprit et les contraintes sociales de l'Angleterre georgienne.","période romance société adaptation","romantique élégant pastoral","Romance Drame"
F039,B09,Action,Kill Bill: Vol. 1,Quentin Tarantino,2003,"Une assassine se réveille du coma et cherche vengeance contre son ancien groupe. Un cocktail explosif de kung-fu de samouraïs et de références cinéphiles dans un style visuel exubérant.","vengeance kung-fu samouraï style","stylisé violent exubérant","Action Thriller"
F040,B10,Biopic,A Beautiful Mind,Ron Howard,2001,"La vie du mathématicien John Nash génie schizophrène et prix Nobel. Un biopic émouvant sur le triomphe de l'esprit humain face à la maladie mentale.","mathématiques schizophrénie génie amour","inspirant émotionnel intellectuel","Biopic Drame"
F041,B01,Science-Fiction,Ex Machina,Alex Garland,2014,"Un programmeur est invité à tester une IA humanoïde dans une demeure isolée. Un thriller science-fictionnel claustrophobe questionnant la conscience la manipulation et le genre.","IA conscience manipulation isolation","intellectuel tendu épuré","Science-Fiction Thriller"
F042,B02,Drame,Whiplash,Damien Chazelle,2014,"Un batteur ambitieux subit l'enseignement tyrannique d'un professeur de jazz brutal. Une exploration viscérale de l'obsession de l'abus et du prix de la grandeur artistique.","jazz obsession abus ambition","intense brutal rythmé","Drame Musique"
F043,B03,Fantasy,Big Fish,Tim Burton,2003,"Un fils tente de comprendre la vie extraordinaire de son père mourant à travers ses contes fantastiques. Une fable sur la vérité l'imagination et la transmission entre père et fils.","contes père et fils fantaisie mort","enchanteur émotionnel poétique","Fantasy Drame"
F044,B04,Animation,Your Name,Makoto Shinkai,2016,"Deux adolescents échangent mystérieusement de corps et tentent de se retrouver à travers le temps. Un anime visuellement époustouflant mêlant romance fantastique et émotion pure.","body swap romance Japon temps","romantique magnifique émotionnel","Animation Romance"
F045,B05,Thriller,Shutter Island,Martin Scorsese,2010,"Un marshall enquête sur la disparition d'une patiente dans un asile psychiatrique isolé. Un thriller psychologique labyrinthique où la réalité se fissure progressivement.","asile mystère psychologie retournement","oppressant mystérieux troublant","Thriller Mystère"
F046,B06,Comédie,The Truman Show,Peter Weir,1998,"Un homme découvre que toute sa vie est une émission de télé-réalité. Une satire presciente sur les médias la surveillance et la quête d'authenticité dans un monde artificiel.","télé-réalité liberté satire existence","intelligent satirique touchant","Comédie Science-Fiction"
F047,B07,Horreur,The Witch,Robert Eggers,2015,"Une famille puritaine du 17ème siècle est terrorisée par des forces occultes en Nouvelle-Angleterre. Un film d'horreur folk méticuleux recréant l'angoisse religieuse et la paranoïa de l'époque.","sorcellerie puritanisme période folk horror","oppressant authentique terrifiant","Horreur Période"
F048,B08,Romance,Lost in Translation,Sofia Coppola,2003,"Deux Américains esseulés se rencontrent à Tokyo et forment une connexion éphémère. Un film contemplatif sur la solitude le décalage culturel et l'intimité passagère.","Tokyo solitude connexion mélancolie","contemplatif doux mélancolique","Romance Drame"
F049,B09,Action,Casino Royale,Martin Campbell,2006,"Le premier James Bond avec Daniel Craig plus brutal et humain. Un reboot qui réinvente l'espion britannique avec gravier émotion et scènes d'action spectaculaires.","espion action réinvention poker","brutal élégant intense","Action Espionnage"
F050,B10,Biopic,The Theory of Everything,James Marsh,2014,"La vie de Stephen Hawking de Cambridge à son divorce malgré la maladie. Un biopic romantique célébrant le génie scientifique et l'amour face à l'adversité physique.","cosmologie maladie amour physique","inspirant romantique émotionnel","Biopic Drame"
F051,B01,Science-Fiction,Arrival,Denis Villeneuve,2016,"Une linguiste tente de communiquer avec des extraterrestres mystérieux. Une science-fiction contemplative sur le langage le temps et la façon dont nos mots façonnent notre perception.","linguistique aliens temps communication","contemplatif intelligent émotionnel","Science-Fiction Drame"
F052,B02,Drame,Room,Lenny Abrahamson,2015,"Une femme et son fils captifs dans une pièce depuis des années tentent de s'échapper et de se réadapter. Un drame claustrophobe puis expansif sur la résilience et l'amour maternel.","captivité résilience amour maternel liberté","intense émotionnel espoir","Drame"
F053,B03,Fantasy,The Princess Bride,Rob Reiner,1987,"Un grand-père lit à son petit-fils un conte de pirates de princesses et de vengeance. Une comédie d'aventure fantasy irrésistiblement charmante et quotable à l'infini.","aventure humour romance quotable","charmant amusant nostalgique","Fantasy Comédie"
F054,B04,Animation,Inside Out,Pete Docter,2015,"Les émotions personnifiées d'une fillette luttent pour gérer un déménagement difficile. Une exploration Pixar brillante de la psychologie émotionnelle et de l'importance de la tristesse.","émotions psychologie enfance Pixar","intelligent émotionnel inventif","Animation Famille"
F055,B05,Thriller,Zodiac,David Fincher,2007,"L'enquête obsessionnelle sur le tueur du Zodiac qui terrorisa San Francisco. Un thriller procédural patient et méticuleux sur l'obsession et les cas non résolus.","serial killer enquête obsession années 70","méticuleux oppressant patient","Thriller Crime"
